onset	onsetTR	message	subjectid	run	block	orientation	phase	6.000	4.000	RestOffset	003	2	1	45	1.0
6.000	4.000	stimOnset	003	2	1	45	1.0
6.250	4.167	stimOffset	003	2	1	45	1.0
6.500	4.333	stimOnset	003	2	1	45	2.0
6.750	4.500	stimOffset	003	2	1	45	2.0
7.000	4.667	stimOnset	003	2	1	45	1.0
7.250	4.833	stimOffset	003	2	1	45	1.0
7.500	5.000	stimOnset	003	2	1	45	2.0
7.750	5.166	stimOffset	003	2	1	45	2.0
8.000	5.333	stimOnset	003	2	1	45	1.0
8.250	5.500	stimOffset	003	2	1	45	1.0
8.500	5.666	stimOnset	003	2	1	45	2.0
8.750	5.833	stimOffset	003	2	1	45	2.0
9.000	6.000	stimOnset	003	2	1	45	1.0
9.250	6.166	stimOffset	003	2	1	45	1.0
9.500	6.333	stimOnset	003	2	1	45	2.0
9.750	6.500	stimOffset	003	2	1	45	2.0
10.000	6.666	stimOnset	003	2	1	45	1.0
10.250	6.833	stimOffset	003	2	1	45	1.0
10.500	7.000	stimOnset	003	2	1	45	2.0
10.750	7.166	stimOffset	003	2	1	45	2.0
11.000	7.333	stimOnset	003	2	1	45	1.0
11.250	7.500	stimOffset	003	2	1	45	1.0
11.500	7.666	stimOnset	003	2	1	45	2.0
11.750	7.833	stimOffset	003	2	1	45	2.0
12.000	8.000	stimOnset	003	2	1	45	1.0
12.250	8.166	stimOffset	003	2	1	45	1.0
12.500	8.333	stimOnset	003	2	1	45	2.0
12.750	8.500	stimOffsetWithFlicker	003	2	1	45	2.0
13.000	8.666	stimOnset	003	2	1	45	1.0
13.250	8.833	stimOffset	003	2	1	45	1.0
13.500	9.000	stimOnset	003	2	1	45	2.0
13.750	9.166	stimOffset	003	2	1	45	2.0
13.999	9.333	stimOnset	003	2	1	45	1.0
14.249	9.500	stimOffset	003	2	1	45	1.0
14.499	9.666	stimOnset	003	2	1	45	2.0
14.749	9.833	stimOffset	003	2	1	45	2.0
14.999	10.000	stimOnset	003	2	1	45	1.0
15.249	10.166	stimOffset	003	2	1	45	1.0
15.499	10.333	stimOnset	003	2	1	45	2.0
15.749	10.500	stimOffset	003	2	1	45	2.0
15.999	10.666	stimOnset	003	2	1	45	1.0
16.249	10.833	stimOffset	003	2	1	45	1.0
16.499	11.000	stimOnset	003	2	1	45	2.0
16.749	11.166	stimOffset	003	2	1	45	2.0
16.999	11.333	stimOnset	003	2	1	45	1.0
17.249	11.500	stimOffset	003	2	1	45	1.0
17.499	11.666	stimOnset	003	2	1	45	2.0
17.749	11.833	stimOffsetWithFlicker	003	2	1	45	2.0
17.999	12.000	stimOnset	003	2	1	45	1.0
18.249	12.166	stimOffset	003	2	1	45	1.0
18.499	12.333	stimOnset	003	2	1	45	2.0
18.749	12.500	stimOffsetWithFlicker	003	2	1	45	2.0
18.999	12.666	stimOnset	003	2	1	45	1.0
19.249	12.833	stimOffset	003	2	1	45	1.0
19.499	13.000	stimOnset	003	2	1	45	2.0
19.749	13.166	stimOffset	003	2	1	45	2.0
19.999	13.333	stimOnset	003	2	1	45	1.0
20.249	13.500	stimOffset	003	2	1	45	1.0
20.499	13.666	stimOnset	003	2	1	45	2.0
20.749	13.833	stimOffset	003	2	1	45	2.0
20.999	13.999	stimOnset	003	2	1	45	1.0
21.249	14.166	stimOffsetWithFlicker	003	2	1	45	1.0
21.499	14.333	stimOnset	003	2	1	45	2.0
21.749	14.499	stimOffset	003	2	1	45	2.0
21.999	14.666	stimOnset	003	2	1	45	1.0
22.249	14.833	stimOffset	003	2	1	45	1.0
22.250	14.833	RestOnset	003	2	1	45	1.0
23.499	15.666	flickerInPause	003	2	1	45	1.0
23.507	15.671	ButtonPress	003	2	1	45	1.0
23.519	15.680	ButtonPress	003	2	1	45	1.0
23.528	15.686	ButtonPress	003	2	1	45	1.0
23.537	15.691	ButtonPress	003	2	1	45	1.0
34.499	22.999	RestOffset	003	2	2	135	1.0
34.499	22.999	stimOnset	003	2	2	135	1.0
34.749	23.166	stimOffset	003	2	2	135	1.0
34.999	23.332	stimOnset	003	2	2	135	2.0
35.249	23.499	stimOffset	003	2	2	135	2.0
35.499	23.666	stimOnset	003	2	2	135	1.0
35.749	23.832	stimOffset	003	2	2	135	1.0
35.999	23.999	stimOnset	003	2	2	135	2.0
36.249	24.166	stimOffset	003	2	2	135	2.0
36.499	24.332	stimOnset	003	2	2	135	1.0
36.749	24.499	stimOffset	003	2	2	135	1.0
36.999	24.666	stimOnset	003	2	2	135	2.0
37.249	24.832	stimOffsetWithFlicker	003	2	2	135	2.0
37.499	24.999	stimOnset	003	2	2	135	1.0
37.749	25.166	stimOffset	003	2	2	135	1.0
37.999	25.332	stimOnset	003	2	2	135	2.0
38.249	25.499	stimOffset	003	2	2	135	2.0
38.499	25.666	stimOnset	003	2	2	135	1.0
38.749	25.832	stimOffset	003	2	2	135	1.0
38.999	25.999	stimOnset	003	2	2	135	2.0
39.249	26.166	stimOffset	003	2	2	135	2.0
39.499	26.332	stimOnset	003	2	2	135	1.0
39.749	26.499	stimOffset	003	2	2	135	1.0
39.999	26.666	stimOnset	003	2	2	135	2.0
40.249	26.832	stimOffset	003	2	2	135	2.0
40.499	26.999	stimOnset	003	2	2	135	1.0
40.748	27.166	stimOffset	003	2	2	135	1.0
40.998	27.332	stimOnset	003	2	2	135	2.0
41.248	27.499	stimOffset	003	2	2	135	2.0
41.498	27.666	stimOnset	003	2	2	135	1.0
41.748	27.832	stimOffset	003	2	2	135	1.0
41.998	27.999	stimOnset	003	2	2	135	2.0
