onset	onsetTR	message	subjectid	run	block	orientation	phase	5.998	3.999	RestOffset	099	2	1	45	1.0
5.998	3.999	stimOnset	099	2	1	45	1.0
6.248	4.165	stimOffset	099	2	1	45	1.0
6.498	4.332	stimOnset	099	2	1	45	2.0
6.748	4.499	stimOffset	099	2	1	45	2.0
6.998	4.665	stimOnset	099	2	1	45	1.0
7.248	4.832	stimOffset	099	2	1	45	1.0
7.498	4.998	stimOnset	099	2	1	45	2.0
7.748	5.165	stimOffset	099	2	1	45	2.0
7.998	5.332	stimOnset	099	2	1	45	1.0
8.247	5.498	stimOffset	099	2	1	45	1.0
8.497	5.665	stimOnset	099	2	1	45	2.0
8.747	5.832	stimOffset	099	2	1	45	2.0
8.997	5.998	stimOnset	099	2	1	45	1.0
9.247	6.165	stimOffset	099	2	1	45	1.0
9.497	6.331	stimOnset	099	2	1	45	2.0
9.747	6.498	stimOffset	099	2	1	45	2.0
9.997	6.665	stimOnset	099	2	1	45	1.0
10.247	6.831	stimOffset	099	2	1	45	1.0
10.497	6.998	stimOnset	099	2	1	45	2.0
10.747	7.164	stimOffset	099	2	1	45	2.0
10.997	7.331	stimOnset	099	2	1	45	1.0
11.247	7.498	stimOffset	099	2	1	45	1.0
11.496	7.664	stimOnset	099	2	1	45	2.0
11.746	7.831	stimOffset	099	2	1	45	2.0
11.996	7.998	stimOnset	099	2	1	45	1.0
12.246	8.164	stimOffset	099	2	1	45	1.0
12.496	8.331	stimOnset	099	2	1	45	2.0
12.746	8.497	stimOffsetWithFlicker	099	2	1	45	2.0
12.996	8.664	stimOnset	099	2	1	45	1.0
13.246	8.831	stimOffset	099	2	1	45	1.0
13.496	8.997	stimOnset	099	2	1	45	2.0
13.746	9.164	stimOffset	099	2	1	45	2.0
13.996	9.330	stimOnset	099	2	1	45	1.0
14.246	9.497	stimOffset	099	2	1	45	1.0
14.495	9.664	stimOnset	099	2	1	45	2.0
14.745	9.830	stimOffset	099	2	1	45	2.0
14.995	9.997	stimOnset	099	2	1	45	1.0
15.245	10.164	stimOffset	099	2	1	45	1.0
15.495	10.330	stimOnset	099	2	1	45	2.0
15.745	10.497	stimOffset	099	2	1	45	2.0
15.995	10.663	stimOnset	099	2	1	45	1.0
16.245	10.830	stimOffset	099	2	1	45	1.0
16.495	10.997	stimOnset	099	2	1	45	2.0
16.745	11.163	stimOffset	099	2	1	45	2.0
16.995	11.330	stimOnset	099	2	1	45	1.0
17.245	11.496	stimOffset	099	2	1	45	1.0
17.495	11.663	stimOnset	099	2	1	45	2.0
17.744	11.830	stimOffset	099	2	1	45	2.0
17.994	11.996	stimOnset	099	2	1	45	1.0
18.244	12.163	stimOffset	099	2	1	45	1.0
18.494	12.329	stimOnset	099	2	1	45	2.0
18.744	12.496	stimOffset	099	2	1	45	2.0
18.994	12.663	stimOnset	099	2	1	45	1.0
19.244	12.829	stimOffsetWithFlicker	099	2	1	45	1.0
19.494	12.996	stimOnset	099	2	1	45	2.0
19.744	13.163	stimOffset	099	2	1	45	2.0
19.994	13.329	stimOnset	099	2	1	45	1.0
20.244	13.496	stimOffset	099	2	1	45	1.0
20.494	13.662	stimOnset	099	2	1	45	2.0
20.744	13.829	stimOffset	099	2	1	45	2.0
20.993	13.996	stimOnset	099	2	1	45	1.0
21.243	14.162	stimOffset	099	2	1	45	1.0
21.493	14.329	stimOnset	099	2	1	45	2.0
21.743	14.495	stimOffset	099	2	1	45	2.0
21.993	14.662	stimOnset	099	2	1	45	1.0
22.243	14.829	stimOffset	099	2	1	45	1.0
22.244	14.829	RestOnset	099	2	1	45	1.0
26.508	17.672	flickerInPause	099	2	1	45	1.0
26.514	17.676	ButtonPress	099	2	1	45	1.0
26.538	17.692	ButtonPress	099	2	1	45	1.0
26.548	17.699	ButtonPress	099	2	1	45	1.0
26.557	17.705	ButtonPress	099	2	1	45	1.0
39.005	26.003	RestOffset	099	2	2	135	1.0
39.005	26.003	stimOnset	099	2	2	135	1.0
39.254	26.170	stimOffset	099	2	2	135	1.0
39.504	26.336	stimOnset	099	2	2	135	2.0
39.754	26.503	stimOffset	099	2	2	135	2.0
40.004	26.669	stimOnset	099	2	2	135	1.0
40.254	26.836	stimOffset	099	2	2	135	1.0
40.504	27.003	stimOnset	099	2	2	135	2.0
40.754	27.169	stimOffset	099	2	2	135	2.0
41.004	27.336	stimOnset	099	2	2	135	1.0
41.254	27.503	stimOffsetWithFlicker	099	2	2	135	1.0
